timestamp,symbol,action,price,qty,cash_after,reason
2026-09-06T05:59:33.490902+00:00,AVAX/USD,SELL,7.689000,50.130459,429.77,MA Death Cross | PnL: 4.81 (1.26%)
2026-09-06T05:59:33.491026+00:00,ICP/USD,BUY,2.655000,145.685584,42.98,RSI aşırı satımdan çıkış | Risk ağırlıklı bütçe: 386.80 USD (volatilite: 0.0043)
2026-09-06T07:47:11.832020+00:00,JUP/USD,SELL,0.239040,202.788176,723.73,Take-profit (%5) | PnL: 3.63 (8.10%)
2026-09-06T07:47:11.832171+00:00,BABYSHARK/USD,BUY,0.005381,59282.678948,404.73,RSI aşırı satımdan çıkış | Risk ağırlıklı bütçe: 319.00 USD (volatilite: 0.0034)
2026-09-06T07:47:11.832219+00:00,SYRUP/USD,BUY,0.212190,856.515387,222.98,MA Golden Cross | Risk ağırlıklı bütçe: 181.74 USD (volatilite: 0.0060)
2026-09-06T07:47:11.832257+00:00,BTR/USD,BUY,0.047010,3203.821172,72.37,MA Golden Cross | Risk ağırlıklı bütçe: 150.61 USD (volatilite: 0.0072)
2026-09-07T19:41:10.816450+00:00,TRUMP/USD,SELL,2.274000,101.535740,303.27,Stop-loss (%3) | PnL: -9.04 (-3.77%)
2026-09-07T19:41:10.816520+00:00,ICP/USD,SELL,3.028000,145.685584,744.40,Take-profit (%5) | PnL: 54.34 (14.05%)
2026-09-07T19:41:10.816599+00:00,TRX/USD,BUY,0.334479,59.794486,724.40,MA Golden Cross | Risk ağırlıklı bütçe: 20.00 USD (volatilite: 0.0009)
2026-09-07T19:41:10.816624+00:00,DOG/USD,BUY,0.001109,18034.265104,704.40,RSI aşırı satımdan çıkış | Risk ağırlıklı bütçe: 20.00 USD (volatilite: 0.0145)
2026-09-07T22:18:23.027028+00:00,BONK/USD,SELL,0.000003,72122594.048797,930.36,Stop-loss (%3) | PnL: -7.07 (-3.03%)
2026-09-07T22:18:23.027151+00:00,AUD/USD,BUY,0.721590,27.716570,910.36,MA Golden Cross | Risk ağırlıklı bütçe: 20.00 USD (volatilite: 0.0003)
2026-09-07T22:18:23.027189+00:00,NIGHT/USD,BUY,0.023070,866.926745,890.36,MA Golden Cross | Risk ağırlıklı bütçe: 20.00 USD (volatilite: 0.0025)
2026-09-07T22:18:23.027219+00:00,ADA/USD,BUY,0.219206,91.238379,870.36,MA Golden Cross | Risk ağırlıklı bütçe: 20.00 USD (volatilite: 0.0027)
2026-09-07T22:18:23.027247+00:00,XCN/USD,BUY,0.003990,5012.531328,850.36,MA Golden Cross | Risk ağırlıklı bütçe: 20.00 USD (volatilite: 0.0029)
2026-09-07T22:18:23.027275+00:00,VIRTUAL/USD,BUY,0.722900,27.666344,830.36,MA Golden Cross | Risk ağırlıklı bütçe: 20.00 USD (volatilite: 0.0044)
2026-09-08T00:37:25.045527+00:00,USDG/USD,BUY,1.000000,20.000000,810.36,RSI aşırı satımdan çıkış | Risk ağırlıklı bütçe: 20.00 USD (volatilite: 0.0001)
2026-09-08T00:37:25.045631+00:00,POL/USD,BUY,0.094930,188.171233,792.50,RSI aşırı satımdan çıkış | Risk ağırlıklı bütçe: 17.86 USD (volatilite: 0.0023)
2026-09-08T00:37:25.045675+00:00,MORPHO/USD,BUY,2.476650,4.306405,781.83,MA Golden Cross | Risk ağırlıklı bütçe: 10.67 USD (volatilite: 0.0038)
2026-09-08T00:37:25.045713+00:00,CRV/USD,BUY,0.368650,23.494819,773.17,RSI aşırı satımdan çıkış | Risk ağırlıklı bütçe: 8.66 USD (volatilite: 0.0047)
2026-09-08T00:37:25.045748+00:00,LDO/USD,BUY,0.394000,19.196879,765.61,RSI aşırı satımdan çıkış | Risk ağırlıklı bütçe: 7.56 USD (volatilite: 0.0054)
2026-09-08T00:37:25.045783+00:00,STRK/USD,BUY,0.031460,235.913026,758.19,MA Golden Cross | Risk ağırlıklı bütçe: 7.42 USD (volatilite: 0.0055)
2026-09-08T00:37:25.045817+00:00,LIGHTER/USD,BUY,4.729000,1.278643,752.14,RSI aşırı satımdan çıkış | Risk ağırlıklı bütçe: 6.05 USD (volatilite: 0.0067)
2026-09-08T00:37:25.045854+00:00,MON/USD,BUY,0.026880,224.460361,746.11,RSI aşırı satımdan çıkış | Risk ağırlıklı bütçe: 6.03 USD (volatilite: 0.0067)
2026-09-08T05:16:51.718246+00:00,ASTER/USD,SELL,0.762060,29.662156,768.71,Stop-loss (%3) | PnL: -0.78 (-3.35%)
2026-09-08T05:16:51.718347+00:00,SYRUP/USD,SELL,0.233060,856.515387,968.33,Take-profit (%5) | PnL: 17.88 (9.84%)
2026-09-08T05:16:51.718391+00:00,DOG/USD,SELL,0.001061,18034.265104,987.46,Stop-loss (%3) | PnL: -0.87 (-4.33%)
2026-09-08T05:16:51.718492+00:00,SOL/USD,BUY,103.040000,0.194099,967.46,RSI aşırı satımdan çıkış | Risk ağırlıklı bütçe: 20.00 USD (volatilite: 0.0024)
2026-09-08T05:16:51.718540+00:00,MANA/USD,BUY,0.076390,261.814374,947.46,MA Golden Cross | Risk ağırlıklı bütçe: 20.00 USD (volatilite: 0.0030)
2026-09-08T05:16:51.718578+00:00,ICP/USD,BUY,3.043000,6.572461,927.46,MA Golden Cross | Risk ağırlıklı bütçe: 20.00 USD (volatilite: 0.0063)
2026-09-08T05:16:51.718613+00:00,FET/USD,BUY,0.184100,108.636611,907.46,RSI aşırı satımdan çıkış | Risk ağırlıklı bütçe: 20.00 USD (volatilite: 0.0068)
